"","Sample_Name","Sample_ID","Respiration_Rate_mg_DO_per_L_per_H","Respiration_Rate_mg_DO_per_kg_per_H","Fe_mg_per_L","Fe_mg_per_kg","Percent_Fine_Sand","Percent_Med_Sand","Percent_Coarse_Sand","Percent_Tot_Sand","Percent_Clay","Percent_Silt","average_ssa","SpC","Temp","pH","Initial_Water_mass_g","Final_Water_mass_g","Dry_Sediment_Mass_g","Initial_Gravimetric_Water","Final_Gravimetric_Water","Lost_Gravimetric_Water"
"238","EC_044_INC-W3","EC_044",-5.858,-17.926,0.0734662769850795,0.224807701868646,12,23.3,59.7,95,2.6,2.4,9.6572,120.6,20.1,5.92,7.05,7.05,16.43,0.429093122337188,0.429093122337188,0
"239","EC_044_INC-W4","EC_044",-9.288,-28.323,0.0796888415047442,0.243007447197871,12,23.3,59.7,95,2.6,2.4,9.6572,122.4,20.7,5.88,7.05,7.05,16.48,0.427791262135922,0.427791262135922,0
"240","EC_044_INC-W5","EC_044",-3.858,-11.797,0.0615640613672967,0.188257207606858,12,23.3,59.7,95,2.6,2.4,9.6572,123.3,20.9,5.98,7.04,7.04,16.44,0.428223844282238,0.428223844282238,0
"241","EC_051_INC-D1","EC_051",-2.553,-8.806,0.167883614852446,0.579067756171827,6,6.6,72,84.6,4.3,11.1,64.1443333333333,37.3,21.2,7.45,5.31,3.48,14.77,0.359512525389303,0.235612728503724,0.123899796885579
"242","EC_051_INC-D2","EC_051",-13.03,-45.046,0.075968887497094,0.26262867029779,6,6.6,72,84.6,4.3,11.1,64.1443333333333,43.55,21.2,7.61,5.3,3.55,14.74,0.359565807327001,0.240841248303935,0.118724559023066
"243","EC_051_INC-D3","EC_051",-0.202,-0.7,0.126570878354961,0.438566802838366,6,6.6,72,84.6,4.3,11.1,64.1443333333333,43.6,21.2,7.23,5.29,3.37,14.71,0.359619306594154,0.229095853161115,0.130523453433039
"244","EC_051_INC-D4","EC_051",-0.241,-0.833,0.162994533610141,0.563054947188983,6,6.6,72,84.6,4.3,11.1,64.1443333333333,41.98,21.2,7.23,5.31,3.3,14.75,0.36,0.223728813559322,0.136271186440678
"245","EC_051_INC-D5","EC_051",-0.141,-0.488,0.143927116765147,0.498328086484545,6,6.6,72,84.6,4.3,11.1,64.1443333333333,40.67,21.1,7.2,5.3,3.44,14.72,0.360054347826087,0.233695652173913,0.126358695652174
"246","EC_051_INC-W1","EC_051",-1.433,-4.954,0.216285519151275,0.747711071871882,6,6.6,72,84.6,4.3,11.1,64.1443333333333,53.91,20.7,7.6,9.35,9.35,14.74,0.634328358208955,0.634328358208955,0
"247","EC_051_INC-W2","EC_051",-0.71,-2.451,0.185728761386864,0.641103974518924,6,6.6,72,84.6,4.3,11.1,64.1443333333333,45.19,20.9,7.59,9.28,9.28,14.76,0.628726287262873,0.628726287262873,0
"248","EC_051_INC-W3","EC_051",-0.672,-2.332,0.165194620169178,0.573266939890017,6,6.6,72,84.6,4.3,11.1,64.1443333333333,44.63,20.8,7.75,9.29,9.29,14.69,0.632402995234854,0.632402995234854,0
"249","EC_051_INC-W4","EC_051",-1.589,-5.489,0.171794879846291,0.593455221207327,6,6.6,72,84.6,4.3,11.1,64.1443333333333,40.23,20.9,7.47,9.31,9.31,14.75,0.631186440677966,0.631186440677966,0
"250","EC_051_INC-W5","EC_051",-8.997,-31.08,0.230463854753963,0.79612371466296,6,6.6,72,84.6,4.3,11.1,64.1443333333333,39.76,21.1,7.19,9.3,9.3,14.75,0.630508474576271,0.630508474576271,0
"251","EC_052_INC-D1","EC_052",-3.74,-15.812,0.311718287836939,1.31785600295406,11.7,12.2,49.7,73.6,3.3,23.1,78.826,61.2,21,6.34,7.73,5.69,12.34,0.626418152350081,0.461102106969206,0.165316045380875
"252","EC_052_INC-D2","EC_052",-0.743,-3.136,0.193467190480065,0.816475371344752,11.7,12.2,49.7,73.6,3.3,23.1,78.826,41.62,20.6,6.59,7.74,5.13,12.36,0.62621359223301,0.41504854368932,0.211165048543689
"253","EC_052_INC-D3","EC_052",-3.912,-16.554,0.276404628544136,1.16961974811762,11.7,12.2,49.7,73.6,3.3,23.1,78.826,47.12,20.8,6.5,7.71,5.21,12.33,0.625304136253041,0.422546634225466,0.202757502027575
"254","EC_052_INC-D4","EC_052",-6.731,-28.533,0.151819834331305,0.643575500805076,11.7,12.2,49.7,73.6,3.3,23.1,78.826,41.82,20.9,6.65,7.7,4.8,12.31,0.625507717303006,0.389926888708367,0.235580828594639
"255","EC_052_INC-D5","EC_052",-3.155,-13.41,0.219026769250841,0.930970785652842,11.7,12.2,49.7,73.6,3.3,23.1,78.826,45.57,20.1,6.3,7.69,5.25,12.28,0.626221498371336,0.427524429967427,0.198697068403909
"256","EC_052_INC-W1","EC_052",-4.521,-19.165,0.510741743735971,2.16507200758523,11.7,12.2,49.7,73.6,3.3,23.1,78.826,63.11,20.1,7.24,10.71,10.71,12.31,0.870024370430544,0.870024370430544,0
"257","EC_052_INC-W2","EC_052",-9.522,-40.401,0.278093524566759,1.17990786720044,11.7,12.2,49.7,73.6,3.3,23.1,78.826,54.42,20.8,6.61,10.67,10.67,12.3,0.867479674796748,0.867479674796748,0
"258","EC_052_INC-W3","EC_052",-6.74,-28.495,0.317077298392718,1.34051237091962,11.7,12.2,49.7,73.6,3.3,23.1,78.826,53.87,21.2,6.61,10.72,10.72,12.34,0.86871961102107,0.86871961102107,0
"259","EC_052_INC-W4","EC_052",-4.736,-20.112,0.331394373365537,1.40730705779664,11.7,12.2,49.7,73.6,3.3,23.1,78.826,53.65,21.2,6.6,10.68,10.68,12.29,0.86899918633035,0.86899918633035,0
"260","EC_052_INC-W5","EC_052",-5.045,-21.31,0.283609594224658,1.19795774026911,11.7,12.2,49.7,73.6,3.3,23.1,78.826,54.7,20.2,6.63,10.72,10.72,12.35,0.868016194331984,0.868016194331984,0
"261","EC_053_INC-D1","EC_053",-0.472,-1.744,0.0762133415592093,0.281631683826739,5.3,5.1,75.2,85.6,4.6,9.8,66.2013333333333,34.22,20.4,5.73,6.19,4.46,13.85,0.446931407942238,0.32202166064982,0.124909747292419
"262","EC_053_INC-D2","EC_053",-0.469,-1.746,0.0664351790745973,0.247302547033483,5.3,5.1,75.2,85.6,4.6,9.8,66.2013333333333,35.58,20.6,5.43,6.16,4.01,13.8,0.446376811594203,0.290579710144928,0.155797101449275
"263","EC_053_INC-D3","EC_053",-0.345,-1.244,0.0422342269251827,0.152300108680239,5.3,5.1,75.2,85.6,4.6,9.8,66.2013333333333,34.53,20.4,5.57,6.17,4.21,13.81,0.446777697320782,0.304851556842867,0.141926140477915
"264","EC_053_INC-D4","EC_053",-0.527,-1.971,0.0696130818820962,0.260371007559009,5.3,5.1,75.2,85.6,4.6,9.8,66.2013333333333,34.37,20.4,5.64,6.2,4.05,13.86,0.447330447330447,0.292207792207792,0.155122655122655
"265","EC_053_INC-D5","EC_053",-0.355,-1.34,0.0808579687394,0.305132132213253,5.3,5.1,75.2,85.6,4.6,9.8,66.2013333333333,34.46,20.4,5.73,6.18,4.34,13.83,0.446854663774403,0.313810556760665,0.133044107013738
"266","EC_053_INC-W1","EC_053",-0.726,-2.691,0.10530337495093,0.390246394597775,5.3,5.1,75.2,85.6,4.6,9.8,66.2013333333333,41.3,20.5,6.35,9.19,9.18,13.84,0.664017341040462,0.663294797687861,0.000722543352601135
"267","EC_053_INC-W2","EC_053",-2.559,-9.542,0.0837914174847836,0.312456981432389,5.3,5.1,75.2,85.6,4.6,9.8,66.2013333333333,38.88,20.4,6.59,9.2,9.19,13.8,0.666666666666667,0.665942028985507,0.00072463768115949
"268","EC_053_INC-W3","EC_053",-0.724,-2.702,0.0803690606151694,0.2999592001831,5.3,5.1,75.2,85.6,4.6,9.8,66.2013333333333,37.74,20.6,6.07,9.18,9.17,13.82,0.664254703328509,0.663531114327062,0.000723589001447089
"269","EC_053_INC-W4","EC_053",-1.349,-4.994,0.0769467037455552,0.284858251744909,5.3,5.1,75.2,85.6,4.6,9.8,66.2013333333333,35.75,20.8,5.75,9.2,9.22,13.86,0.663780663780664,0.665223665223665,-0.00144300144300147
"270","EC_053_INC-W5","EC_053",-1.236,-4.493,0.0872137743543977,0.317003110262072,5.3,5.1,75.2,85.6,4.6,9.8,66.2013333333333,37.27,20.7,5.62,9.16,9.16,13.8,0.663768115942029,0.663768115942029,0
"271","EC_056_INC-D1","EC_056",0,0,NA,NA,3,25.3,70.2,98.5,1.5,0,2.183,20.85,20.9,7.12,2.89,0.61,17.09,0.169104739613809,0.0356933879461673,0.133411351667642
"272","EC_056_INC-D2","EC_056",0,0,NA,NA,3,25.3,70.2,98.5,1.5,0,2.183,15.05,20.4,6.03,2.9,0.34,17.18,0.168800931315483,0.019790454016298,0.149010477299185
"273","EC_056_INC-D3","EC_056",0,0,NA,NA,3,25.3,70.2,98.5,1.5,0,2.183,16.68,20.2,5.94,2.89,0.43,17.07,0.169302870533099,0.0251903925014646,0.144112478031634
"274","EC_056_INC-D4","EC_056",0,0,0.0398619186046512,0.116747139374991,3,25.3,70.2,98.5,1.5,0,2.183,21.28,20.6,5.27,2.89,0.57,17.09,0.169104739613809,0.0333528379169105,0.135751901696899
"275","EC_056_INC-D5","EC_056",0,0,NA,NA,3,25.3,70.2,98.5,1.5,0,2.183,18.72,20.7,5.42,2.9,0.69,17.19,0.16870273414776,0.0401396160558464,0.128563118091914
"276","EC_056_INC-W1","EC_056",0,0,NA,NA,3,25.3,70.2,98.5,1.5,0,2.183,20.42,21,5.33,6.92,6.92,17.03,0.4063417498532,0.4063417498532,0
"277","EC_056_INC-W2","EC_056",0,0,0.0339839506540276,0.0998657479489307,3,25.3,70.2,98.5,1.5,0,2.183,14.49,21,5.48,7.38,7.38,17.04,0.433098591549296,0.433098591549296,0
"278","EC_056_INC-W3","EC_056",0,0,NA,NA,3,25.3,70.2,98.5,1.5,0,2.183,16.04,21,5.5,7.36,7.36,17.07,0.431165787932045,0.431165787932045,0
"279","EC_056_INC-W4","EC_056",0,0,NA,NA,3,25.3,70.2,98.5,1.5,0,2.183,15.61,20.7,5.34,7.39,7.39,17.03,0.433940105695831,0.433940105695831,0
"280","EC_056_INC-W5","EC_056",0,0,NA,NA,3,25.3,70.2,98.5,1.5,0,2.183,15.64,21,5.37,7.37,7.37,17.03,0.432765707574868,0.432765707574868,0
"281","EC_057_INC-D1","EC_057",-0.124,-0.362,0.0416734175731555,0.121646458516406,5,51.9,40.7,97.6,2.4,0,NA,15.33,20.9,7.57,2.94,0.34,17.12,0.171728971962617,0.0198598130841121,0.151869158878505
"282","EC_057_INC-D2","EC_057",0,0,0.043652654082977,0.127339353445789,5,51.9,40.7,97.6,2.4,0,NA,18.72,20.6,8.92,2.94,0.4,17.13,0.171628721541156,0.0233508464681845,0.148277875072971
"283","EC_057_INC-D3","EC_057",-0.188,-0.553,0.0421682267006109,0.124086208276356,5,51.9,40.7,97.6,2.4,0,NA,15.39,21,8.8,2.92,0.53,17,0.171764705882353,0.0311764705882353,0.140588235294118
"284","EC_057_INC-D4","EC_057",0,0,0.0473637225388925,0.138815130536027,5,51.9,40.7,97.6,2.4,0,NA,15.02,20.1,7.34,2.93,0.79,17.06,0.171746776084408,0.0463071512309496,0.125439624853458
"285","EC_057_INC-D5","EC_057",0,0,0.0411786084457001,0.12052457932137,5,51.9,40.7,97.6,2.4,0,NA,15.2,21,8.23,2.94,0.26,17.08,0.172131147540984,0.0152224824355972,0.156908665105386
"286","EC_057_INC-W1","EC_057",-0.209,-0.609,0.0396941810633339,0.115715253851257,5,51.9,40.7,97.6,2.4,0,NA,14.8,21.1,8.24,8.55,8.55,17.14,0.498833138856476,0.498833138856476,0
"287","EC_057_INC-W2","EC_057",-0.051,-0.149,0.0399415856270616,0.116591168231704,5,51.9,40.7,97.6,2.4,0,NA,14.97,21,7.94,7.97,7.97,17.12,0.46553738317757,0.46553738317757,0
"288","EC_057_INC-W3","EC_057",-0.317,-0.928,0.0419208221368832,0.122778646908815,5,51.9,40.7,97.6,2.4,0,NA,15.11,21.1,6.73,7.94,7.94,17.07,0.46514352665495,0.46514352665495,0
"289","EC_057_INC-W4","EC_057",-0.156,-0.456,NA,NA,5,51.9,40.7,97.6,2.4,0,NA,15.03,21,6.73,7.96,7.96,17.1,0.465497076023392,0.465497076023392,0
"290","EC_057_INC-W5","EC_057",-0.064,-0.187,0.0431578449555216,0.126317554284045,5,51.9,40.7,97.6,2.4,0,NA,14.86,20.9,7.12,7.87,7.87,17.08,0.460772833723653,0.460772833723653,0
"291","EC_063_INC-D1","EC_063",-0.376,-1.131,0.226459255092346,0.681141677988962,6,44.3,47,97.3,1.9,0.8,2.17475,119.5,20.7,7.73,3.39,0.96,16.69,0.203115638106651,0.0575194727381666,0.145596165368484
"292","EC_063_INC-D2","EC_063",-0.288,-0.872,0.206296027100236,0.624331313822991,6,44.3,47,97.3,1.9,0.8,2.17475,120.6,20.7,7,3.37,0.84,16.6,0.203012048192771,0.0506024096385542,0.152409638554217
"293","EC_063_INC-D3","EC_063",0,0,0.170817239756846,0.513433662684708,6,44.3,47,97.3,1.9,0.8,2.17475,125.8,20.7,6.78,3.39,1.12,16.7,0.202994011976048,0.0670658682634731,0.135928143712575
"294","EC_063_INC-D4","EC_063",-0.404,-1.225,0.263632373205316,0.799504549543775,6,44.3,47,97.3,1.9,0.8,2.17475,120.6,20.6,6.55,3.37,0.28,16.57,0.203379601689801,0.0168980084490042,0.186481593240797
"295","EC_063_INC-D5","EC_063",-0.464,-1.398,0.237346351880236,0.715358485411903,6,44.3,47,97.3,1.9,0.8,2.17475,116.2,20.6,6.69,3.38,0.81,16.66,0.202881152460984,0.0486194477791116,0.154261704681873
"296","EC_063_INC-W1","EC_063",-3.746,-11.376,0.275733326643923,0.837346299927306,6,44.3,47,97.3,1.9,0.8,2.17475,107.6,20.7,6.64,7.91,7.91,16.55,0.477945619335347,0.477945619335347,0
"297","EC_063_INC-W2","EC_063",-9.49,-28.603,0.356219820823265,1.07364140834325,6,44.3,47,97.3,1.9,0.8,2.17475,113.7,20.7,6.4,7.87,7.87,16.66,0.472388955582233,0.472388955582233,0
"298","EC_063_INC-W3","EC_063",-5.04,-15.222,0.349692827097632,1.05614383245975,6,44.3,47,97.3,1.9,0.8,2.17475,111.6,20.9,6.44,7.91,7.91,16.63,0.475646422128683,0.475646422128683,0
"299","EC_063_INC-W4","EC_063",-3.697,-11.219,0.285038599238757,0.865012971300951,6,44.3,47,97.3,1.9,0.8,2.17475,111.6,20.8,6.51,7.87,7.87,16.56,0.47524154589372,0.47524154589372,0
"300","EC_063_INC-W5","EC_063",-5.037,-15.192,0.349913131147785,1.05535061302392,6,44.3,47,97.3,1.9,0.8,2.17475,112.8,20.4,6.28,7.88,7.88,16.65,0.473273273273273,0.473273273273273,0
"301","EC_064_INC-D1","EC_064",-0.69,-4.1,NA,NA,7.2,15.2,67.7,90.1,2.3,7.6,2.01433333333333,291.4,20.9,7.5,11.01,8.55,9,1.22333333333333,0.95,0.273333333333333
"302","EC_064_INC-D2","EC_064",-0.645,-3.832,NA,NA,7.2,15.2,67.7,90.1,2.3,7.6,2.01433333333333,286.2,21,7.37,11.01,8.47,9,1.22333333333333,0.941111111111111,0.282222222222222
"303","EC_064_INC-D3","EC_064",-0.596,-3.541,0.0310976648738351,0.184775414088134,7.2,15.2,67.7,90.1,2.3,7.6,2.01433333333333,295.2,21.2,7.26,11,8.44,9,1.22222222222222,0.937777777777778,0.284444444444445
"304","EC_064_INC-D4","EC_064",-0.814,-4.837,NA,NA,7.2,15.2,67.7,90.1,2.3,7.6,2.01433333333333,290.2,20.9,7.34,11,8.51,9,1.22222222222222,0.945555555555555,0.276666666666667
"305","EC_064_INC-D5","EC_064",-0.958,-5.699,NA,NA,7.2,15.2,67.7,90.1,2.3,7.6,2.01433333333333,290.4,20.9,7.16,11,8.73,8.99,1.22358175750834,0.971078976640712,0.252502780867631
"306","EC_064_INC-W1","EC_064",-149.567,-887.633,0.0606431686046512,0.359901388637948,7.2,15.2,67.7,90.1,2.3,7.6,2.01433333333333,314.9,20.9,7.2,14.02,14.02,9.01,1.55604883462819,1.55604883462819,0
"307","EC_064_INC-W2","EC_064",-32.074,-190.576,NA,NA,7.2,15.2,67.7,90.1,2.3,7.6,2.01433333333333,300.9,21,7.13,13.99,13.99,9,1.55444444444444,1.55444444444444,0
"308","EC_064_INC-W3","EC_064",-107.447,-639.183,NA,NA,7.2,15.2,67.7,90.1,2.3,7.6,2.01433333333333,312.3,21,7.3,13.97,13.97,8.99,1.5539488320356,1.5539488320356,0
"309","EC_064_INC-W4","EC_064",-129.087,-767.002,0.0411971596212829,0.244784367545303,7.2,15.2,67.7,90.1,2.3,7.6,2.01433333333333,306.2,20.9,7.26,13.98,13.98,9,1.55333333333333,1.55333333333333,0
"310","EC_064_INC-W5","EC_064",-119.436,-709.658,0.0358224465558192,0.212849016890999,7.2,15.2,67.7,90.1,2.3,7.6,2.01433333333333,306.6,20.9,7.33,13.99,13.99,9,1.55444444444444,1.55444444444444,0
"311","EC_065_INC-D1","EC_065",-2.838,-9.75,0.123564328167023,0.424507293527219,14.2,52.1,26.9,93.2,4.9,1.9,11.5686666666667,30.11,19.5,5.71,5.12,3.33,14.81,0.345712356515868,0.224848075624578,0.12086428089129
"312","EC_065_INC-D2","EC_065",-4.808,-16.338,0.159932799034994,0.543449504371928,14.2,52.1,26.9,93.2,4.9,1.9,11.5686666666667,31.24,19.4,5.93,5.15,3.57,14.9,0.345637583892617,0.239597315436242,0.106040268456376
"313","EC_065_INC-D3","EC_065",-4.896,-16.515,0.18937394211859,0.638802752970308,14.2,52.1,26.9,93.2,4.9,1.9,11.5686666666667,31.76,19.5,5.76,5.15,3.29,14.87,0.346334902488231,0.221250840618695,0.125084061869536
"314","EC_065_INC-D4","EC_065",-3.078,-10.47,0.19580646077551,0.666031660122749,14.2,52.1,26.9,93.2,4.9,1.9,11.5686666666667,34.78,19.6,5.65,5.14,3.43,14.87,0.345662407531943,0.230665770006725,0.114996637525219
"315","EC_065_INC-D5","EC_065",-2.345,-8.041,0.1421196704466,0.487335709218031,14.2,52.1,26.9,93.2,4.9,1.9,11.5686666666667,31.89,19.9,5.85,5.14,3.33,14.87,0.345662407531943,0.223940820443847,0.121721587088097
"316","EC_065_INC-W1","EC_065",-6.498,-22.381,0.18294142346167,0.630104285372677,14.2,52.1,26.9,93.2,4.9,1.9,11.5686666666667,33.03,19.3,5.65,7.16,7.15,14.9,0.480536912751678,0.479865771812081,0.000671140939597303
"317","EC_065_INC-W2","EC_065",-4.411,-14.959,0.190363560373501,0.645569622923198,14.2,52.1,26.9,93.2,4.9,1.9,11.5686666666667,31.98,19.5,5.67,7.19,7.19,14.85,0.484175084175084,0.484175084175084,0
"318","EC_065_INC-W3","EC_065",-7.415,-25.697,0.193332415138233,0.670010313191609,14.2,52.1,26.9,93.2,4.9,1.9,11.5686666666667,32.25,19.5,5.57,7.17,7.17,14.82,0.483805668016194,0.483805668016194,0
"319","EC_065_INC-W4","EC_065",-5.754,-19.926,0.187394705608768,0.64893624806163,14.2,52.1,26.9,93.2,4.9,1.9,11.5686666666667,32.67,19.6,5.81,7.18,7.18,14.84,0.483827493261456,0.483827493261456,0
"320","EC_065_INC-W5","EC_065",-6.982,-24.004,0.213372184800176,0.733574721597372,14.2,52.1,26.9,93.2,4.9,1.9,11.5686666666667,36.77,19.3,7.14,7.18,7.18,14.84,0.483827493261456,0.483827493261456,0
"321","EC_066_INC-D1","EC_066",-0.177,-0.569,0.0379688984385098,0.121958512508204,1.2,0.5,94.5,96.2,2.1,1.7,10.0276666666667,37.11,20.1,6.11,4.19,1.78,15.75,0.266031746031746,0.113015873015873,0.153015873015873
"322","EC_066_INC-D2","EC_066",0,0,0.0560025074777899,0.179883609733422,1.2,0.5,94.5,96.2,2.1,1.7,10.0276666666667,38.61,20.4,5.98,4.2,1.79,15.75,0.266666666666667,0.113650793650794,0.153015873015873
"323","EC_066_INC-D3","EC_066",-0.14,-0.446,0.0604108325554519,0.192522390963604,1.2,0.5,94.5,96.2,2.1,1.7,10.0276666666667,46.63,20.3,6.22,4.23,1.79,15.86,0.266708701134931,0.112862547288777,0.153846153846154
"324","EC_066_INC-D4","EC_066",-0.162,-0.517,0.0589516715116279,0.188142919818644,1.2,0.5,94.5,96.2,2.1,1.7,10.0276666666667,43.97,19.6,6.17,4.22,1.76,15.84,0.266414141414141,0.111111111111111,0.15530303030303
"325","EC_066_INC-D5","EC_066",-0.09,-0.288,0.0530591016640717,0.16969851205843,1.2,0.5,94.5,96.2,2.1,1.7,10.0276666666667,37.32,20.3,7.84,4.21,1.46,15.81,0.2662871600253,0.0923466160657812,0.173940543959519
"326","EC_066_INC-W1","EC_066",-0.368,-1.177,0.0597135002008959,0.190981223128292,1.2,0.5,94.5,96.2,2.1,1.7,10.0276666666667,37.21,20.2,7.6,10.23,10.23,15.81,0.647058823529412,0.647058823529412,0
"327","EC_066_INC-W2","EC_066",-0.362,-1.164,0.0514128976758285,0.165262741925575,1.2,0.5,94.5,96.2,2.1,1.7,10.0276666666667,36.85,19.5,6.9,10.12,10.12,15.74,0.64294790343075,0.64294790343075,0
"328","EC_066_INC-W3","EC_066",-0.451,-1.445,0.0529875942869851,0.169714667097529,1.2,0.5,94.5,96.2,2.1,1.7,10.0276666666667,37.44,18.9,6.04,10.06,10.06,15.79,0.637112096263458,0.637112096263458,0
"329","EC_066_INC-W4","EC_066",-0.352,-1.125,0.0483059067496152,0.154386532943571,1.2,0.5,94.5,96.2,2.1,1.7,10.0276666666667,35.2,20.3,6.14,10.07,10.07,15.82,0.63653603034134,0.63653603034134,0
"330","EC_066_INC-W5","EC_066",-0.399,-1.274,0.0385992107159447,0.123276076826659,1.2,0.5,94.5,96.2,2.1,1.7,10.0276666666667,35.18,20.5,5.94,10.02,10.02,15.83,0.632975363234365,0.632975363234365,0
"331","EC_068_INC-D1","EC_068",-125.655,-797.14,0.524173163723103,3.3252987740712,14.3,0.9,6.9,22.1,26.9,51,57.538,273.8,21.9,6.8,11.63,5.62,8.27,1.40628778718259,0.67956469165659,0.726723095525998
"332","EC_068_INC-D2","EC_068",-248.984,-1579.525,0.835209617268573,5.29848093837707,14.3,0.9,6.9,22.1,26.9,51,57.538,284.6,21.9,6.74,11.65,6.26,8.27,1.4087061668682,0.756952841596131,0.651753325272068
"333","EC_068_INC-D3","EC_068",-262.127,-1652.248,0.880964411410736,5.5529346908189,14.3,0.9,6.9,22.1,26.9,51,57.538,202.5,21.6,6.72,11.7,6.24,8.32,1.40625,0.75,0.65625
"334","EC_068_INC-D4","EC_068",-251.195,-1579.291,1.05817070436314,6.65277250750324,14.3,0.9,6.9,22.1,26.9,51,57.538,282.4,21.8,6.69,11.73,6.37,8.34,1.40647482014389,0.76378896882494,0.642685851318945
"335","EC_068_INC-D5","EC_068",-227.617,-1431.053,1.12809170870513,7.09236938300299,14.3,0.9,6.9,22.1,26.9,51,57.538,259.7,21.7,6.74,11.75,6.35,8.34,1.40887290167866,0.761390887290168,0.647482014388489
"336","EC_068_INC-W1","EC_068",-259.426,-1637.321,1.22315308000352,7.71970031130501,14.3,0.9,6.9,22.1,26.9,51,57.538,307.2,21.7,6.91,15.63,15.63,8.31,1.88086642599278,1.88086642599278,0
"337","EC_068_INC-W2","EC_068",-265.563,-1673.906,1.15715992642608,7.29386274297631,14.3,0.9,6.9,22.1,26.9,51,57.538,322.1,21.9,6.78,14.67,14.67,8.32,1.76322115384615,1.76322115384615,0
"338","EC_068_INC-W3","EC_068",-260.234,-1646.647,1.09270713582937,6.91423950748679,14.3,0.9,6.9,22.1,26.9,51,57.538,312.1,21.9,6.84,14.6,14.6,8.29,1.76115802171291,1.76115802171291,0
"339","EC_068_INC-W4","EC_068",-249.396,-1578.069,1.19689430565742,7.5734967065821,14.3,0.9,6.9,22.1,26.9,51,57.538,307.9,21.8,6.81,14.63,14.63,8.29,1.76477683956574,1.76477683956574,0
"340","EC_068_INC-W5","EC_068",-266.835,-1688.415,1.02759952173798,6.50226302922646,14.3,0.9,6.9,22.1,26.9,51,57.538,294.5,21.8,6.78,14.58,14.58,8.29,1.75874547647768,1.75874547647768,0
"341","EC_069_INC-D1","EC_069",-1.58,-5.041,0.0819288553169864,0.261411051190615,5.9,5.5,83.3,94.7,3.3,2,6.542,1650,20.9,6.97,4.12,2.19,15.82,0.260429835651075,0.138432364096081,0.121997471554994
"342","EC_069_INC-D2","EC_069",-3.05,-9.739,0.0886996140681903,0.283216016304637,5.9,5.5,83.3,94.7,3.3,2,6.542,1667,20.9,6.84,4.11,1.26,15.81,0.259962049335863,0.079696394686907,0.180265654648956
"343","EC_069_INC-D3","EC_069",-4.122,-13.133,0.0698382146898367,0.222512311803452,5.9,5.5,83.3,94.7,3.3,2,6.542,1622,21,6.98,4.12,2.17,15.84,0.26010101010101,0.13699494949495,0.123106060606061
"344","EC_069_INC-D4","EC_069",-7.678,-24.446,0.0821706681295294,0.261618965078143,5.9,5.5,83.3,94.7,3.3,2,6.542,1624,21.1,6.62,4.12,2.34,15.85,0.25993690851735,0.147634069400631,0.112302839116719
"345","EC_069_INC-D5","EC_069",-0.58,-1.84,0.0720145300027236,0.228467228737571,5.9,5.5,83.3,94.7,3.3,2,6.542,1610,21.3,6.83,4.13,2.42,15.9,0.259748427672956,0.152201257861635,0.107547169811321
"346","EC_069_INC-W1","EC_069",-151.061,-478.222,0.359288151303801,1.13740749970186,5.9,5.5,83.3,94.7,3.3,2,6.542,1277,21.3,6.61,8.19,8.18,15.93,0.514124293785311,0.513496547394853,0.00062774639045815
"347","EC_069_INC-W2","EC_069",-215.615,-682.585,0.280215361602242,0.887084788801071,5.9,5.5,83.3,94.7,3.3,2,6.542,1256,21.2,6.57,8.61,8.61,15.93,0.540489642184557,0.540489642184557,0
"348","EC_069_INC-W3","EC_069",-242.011,-768.88,0.30028582504331,0.954012604487408,5.9,5.5,83.3,94.7,3.3,2,6.542,1241,21.3,6.48,8.59,8.58,15.88,0.540931989924433,0.540302267002519,0.000629722921914433
"349","EC_069_INC-W4","EC_069",-218.605,-698,0.315761845046062,1.00822098037763,5.9,5.5,83.3,94.7,3.3,2,6.542,1243,21.3,6.41,8.6,8.6,15.81,0.543959519291588,0.543959519291588,0
"350","EC_069_INC-W5","EC_069",-182.199,-581.34,0.229676483780756,0.732830586080987,5.9,5.5,83.3,94.7,3.3,2,6.542,1278,21.2,6.57,8.56,8.56,15.82,0.541087231352718,0.541087231352718,0
"351","EC_070_INC-D1","EC_070",-1.161,-4.036,0.296790143277283,1.03166922488396,37.2,46.1,4,87.3,3.4,9.3,3.45175,147.3,21,6.89,5.31,2.78,14.68,0.361716621253406,0.189373297002725,0.172343324250681
"352","EC_070_INC-D2","EC_070",-2.258,-7.837,0.31146140324454,1.08100413561472,37.2,46.1,4,87.3,3.4,9.3,3.45175,146.8,20.7,7.01,5.32,3.02,14.7,0.361904761904762,0.205442176870748,0.156462585034014
"353","EC_070_INC-D3","EC_070",0,0,0.274725118710544,0.954225626758801,37.2,46.1,4,87.3,3.4,9.3,3.45175,137.3,20.1,7.25,5.32,3.15,14.69,0.36215112321307,0.214431586113002,0.147719537100068
"354","EC_070_INC-D4","EC_070",-0.095,-0.33,0.357675992766369,1.24331391245743,37.2,46.1,4,87.3,3.4,9.3,3.45175,149.3,21.1,7.05,5.32,3.22,14.68,0.362397820163488,0.219346049046322,0.143051771117166
"355","EC_070_INC-D5","EC_070",-0.647,-2.239,0.282714847990209,0.978243242336813,37.2,46.1,4,87.3,3.4,9.3,3.45175,151.9,21.1,6.97,5.33,3.32,14.74,0.361601085481683,0.225237449118046,0.136363636363636
